height,shoulder_width,hip_width,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,height_width_ratio,shoulder_to_hip_ratio,person_name
78.92904281616211,5.358924865722656,3.9881515502929688,12.181094072054282,46.3398434123778,31.204399117084176,17.518917526834763,14.728522006534693,1.3437114407873971,Ganesan
63.97692918777466,5.358123779296875,6.160240173339844,4.728377432800452,47.894308540733725,33.13653357832578,28.852804585910885,11.940173803929945,0.8697913763956232,Ganesan
44.36356544494629,8.240432739257812,7.241134643554687,9.920776519628584,46.386081332654186,32.071056580267175,17.33458981950502,5.383645112907257,1.1380029712046025,Ganesan
34.32761907577515,11.247024536132812,6.558380126953125,19.43147698870245,40.92754027268188,30.69460193028037,24.447098225854266,3.052151168114939,1.7149089132407342,Ganesan
114.7362756729126,4.9953460693359375,3.5725021362304688,8.731993574508225,8.102078489790088,29.957946267480867,24.47058824882572,22.96863402061856,1.3982765800685524,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
83.4196400642395,6.043510437011719,4.550628662109375,3.028244484434045,3.119330553488429,18.3604043041536,20.463206041955463,13.803176305175256,1.328060557287999,Ganesan
46.23562932014465,1.8468475341796875,7.570381164550781,9.227570159679484,14.398015566701924,19.853101874376566,15.154811465121057,25.03489241231875,0.2439570074526462,Ganesan
30.739145278930664,4.621467590332031,6.7733001708984375,8.268151768301973,18.78265248838045,24.360220578392184,11.24872405324136,6.6513817695564965,0.6823066265670936,Ganesan
25.902189016342163,7.504806518554687,6.026573181152344,9.249390705225435,25.13814532283005,27.234143445882825,12.660145055674125,3.4514132979047853,1.245285885190179,Ganesan
69.23742771148682,8.526420593261719,5.827903747558594,1.0413974843858085,15.328945270945855,30.38093006508867,22.56783845515595,8.12033923897725,1.4630338733431516,Ganesan
85.42891502380371,7.850074768066406,3.8778305053710938,1.4022105310375328,6.105230480232144,36.12581929800459,26.268699191269658,10.88256068226547,2.024347056219566,Ganesan
89.93261218070984,6.664695739746094,2.8995895385742188,5.000417322789081,2.48839478530012,39.58663530097738,24.715054065725948,13.493881145148274,2.2984962702766705,Ganesan
89.99833703041077,7.248458862304687,2.868003845214844,4.687809053880891,5.229785777275479,42.99484601537989,25.37073453136412,12.41620304951214,2.5273532580503573,Ganesan
82.73970007896423,7.637901306152344,2.4030303955078125,4.259571867551645,8.104920828022546,40.672685851260965,24.31709884657055,10.832779419697038,3.178445566244404,Ganesan
38.610548973083496,6.000251770019531,2.269935607910156,51.12808377577418,23.391677806124857,26.37689533235822,22.81317236552656,6.43482147965898,2.6433577010335267,Ganesan
29.70331907272339,4.161643981933594,1.5890121459960938,48.04875497143111,6.312447281495504,25.11933217953164,21.82146192163753,7.137400316238141,2.6190133237306448,Ganesan
4.326446056365967,2.0706939697265625,1.694183349609375,43.28294419930997,1.7770070608542854,24.121805123744384,23.108077402002497,2.089370095059136,1.2222372331802216,Ganesan
55.2128005027771,0.3731918334960937,3.33526611328125,25.01858150253169,7.727064777029961,19.73209804407413,27.17763882681085,147.947504599816,0.1118926708756519,Ganesan
78.92904281616211,5.358924865722656,3.9881515502929688,12.181094072054282,46.3398434123778,31.204399117084176,17.518917526834763,14.728522006534693,1.3437114407873971,Ganesan
63.97692918777466,5.358123779296875,6.160240173339844,4.728377432800452,47.894308540733725,33.13653357832578,28.852804585910885,11.940173803929945,0.8697913763956232,Ganesan
44.36356544494629,8.240432739257812,7.241134643554687,9.920776519628584,46.386081332654186,32.071056580267175,17.33458981950502,5.383645112907257,1.1380029712046025,Ganesan
34.32761907577515,11.247024536132812,6.558380126953125,19.43147698870245,40.92754027268188,30.69460193028037,24.447098225854266,3.052151168114939,1.7149089132407342,Ganesan
114.7362756729126,4.9953460693359375,3.5725021362304688,8.731993574508225,8.102078489790088,29.957946267480867,24.47058824882572,22.96863402061856,1.3982765800685524,Ganesan
103.22277545928956,2.399940490722656,0.1611328125,8.499980350185584,7.828370753713442,40.15225289538442,27.688986318146064,43.010556244337415,14.894176136363637,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
83.4196400642395,6.043510437011719,4.550628662109375,3.028244484434045,3.119330553488429,18.3604043041536,20.463206041955463,13.803176305175256,1.328060557287999,Ganesan
46.23562932014465,1.8468475341796875,7.570381164550781,9.227570159679484,14.398015566701924,19.853101874376566,15.154811465121057,25.03489241231875,0.2439570074526462,Ganesan
30.739145278930664,4.621467590332031,6.7733001708984375,8.268151768301973,18.78265248838045,24.360220578392184,11.24872405324136,6.6513817695564965,0.6823066265670936,Ganesan
25.902189016342163,7.504806518554687,6.026573181152344,9.249390705225435,25.13814532283005,27.234143445882825,12.660145055674125,3.4514132979047853,1.245285885190179,Ganesan
69.23742771148682,8.526420593261719,5.827903747558594,1.0413974843858085,15.328945270945855,30.38093006508867,22.56783845515595,8.12033923897725,1.4630338733431516,Ganesan
85.42891502380371,7.850074768066406,3.8778305053710938,1.4022105310375328,6.105230480232144,36.12581929800459,26.268699191269658,10.88256068226547,2.024347056219566,Ganesan
89.93261218070984,6.664695739746094,2.8995895385742188,5.000417322789081,2.48839478530012,39.58663530097738,24.715054065725948,13.493881145148274,2.2984962702766705,Ganesan
89.99833703041077,7.248458862304687,2.868003845214844,4.687809053880891,5.229785777275479,42.99484601537989,25.37073453136412,12.41620304951214,2.5273532580503573,Ganesan
82.73970007896423,7.637901306152344,2.4030303955078125,4.259571867551645,8.104920828022546,40.672685851260965,24.31709884657055,10.832779419697038,3.178445566244404,Ganesan
38.610548973083496,6.000251770019531,2.269935607910156,51.12808377577418,23.391677806124857,26.37689533235822,22.81317236552656,6.43482147965898,2.6433577010335267,Ganesan
29.70331907272339,4.161643981933594,1.5890121459960938,48.04875497143111,6.312447281495504,25.11933217953164,21.82146192163753,7.137400316238141,2.6190133237306448,Ganesan
4.326446056365967,2.0706939697265625,1.694183349609375,43.28294419930997,1.7770070608542854,24.121805123744384,23.108077402002497,2.089370095059136,1.2222372331802216,Ganesan
55.2128005027771,0.3731918334960937,3.33526611328125,25.01858150253169,7.727064777029961,19.73209804407413,27.17763882681085,147.947504599816,0.1118926708756519,Ganesan
78.92904281616211,5.358924865722656,3.9881515502929688,12.181094072054282,46.3398434123778,31.204399117084176,17.518917526834763,14.728522006534693,1.3437114407873971,Ganesan
63.97692918777466,5.358123779296875,6.160240173339844,4.728377432800452,47.894308540733725,33.13653357832578,28.852804585910885,11.940173803929945,0.8697913763956232,Ganesan
44.36356544494629,8.240432739257812,7.241134643554687,9.920776519628584,46.386081332654186,32.071056580267175,17.33458981950502,5.383645112907257,1.1380029712046025,Ganesan
34.32761907577515,11.247024536132812,6.558380126953125,19.43147698870245,40.92754027268188,30.69460193028037,24.447098225854266,3.052151168114939,1.7149089132407342,Ganesan
114.7362756729126,4.9953460693359375,3.5725021362304688,8.731993574508225,8.102078489790088,29.957946267480867,24.47058824882572,22.96863402061856,1.3982765800685524,Ganesan
103.22277545928956,2.399940490722656,0.1611328125,8.499980350185584,7.828370753713442,40.15225289538442,27.688986318146064,43.010556244337415,14.894176136363637,Ganesan
97.0070457458496,2.9894256591796875,2.5832748413085938,16.01426412599125,9.30388094865409,32.64411110428797,23.83929720277041,32.45006125105275,1.1572232312940238,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
83.4196400642395,6.043510437011719,4.550628662109375,3.028244484434045,3.119330553488429,18.3604043041536,20.463206041955463,13.803176305175256,1.328060557287999,Ganesan
46.23562932014465,1.8468475341796875,7.570381164550781,9.227570159679484,14.398015566701924,19.853101874376566,15.154811465121057,25.03489241231875,0.2439570074526462,Ganesan
30.739145278930664,4.621467590332031,6.7733001708984375,8.268151768301973,18.78265248838045,24.360220578392184,11.24872405324136,6.6513817695564965,0.6823066265670936,Ganesan
25.902189016342163,7.504806518554687,6.026573181152344,9.249390705225435,25.13814532283005,27.234143445882825,12.660145055674125,3.4514132979047853,1.245285885190179,Ganesan
69.23742771148682,8.526420593261719,5.827903747558594,1.0413974843858085,15.328945270945855,30.38093006508867,22.56783845515595,8.12033923897725,1.4630338733431516,Ganesan
85.42891502380371,7.850074768066406,3.8778305053710938,1.4022105310375328,6.105230480232144,36.12581929800459,26.268699191269658,10.88256068226547,2.024347056219566,Ganesan
89.93261218070984,6.664695739746094,2.8995895385742188,5.000417322789081,2.48839478530012,39.58663530097738,24.715054065725948,13.493881145148274,2.2984962702766705,Ganesan
89.99833703041077,7.248458862304687,2.868003845214844,4.687809053880891,5.229785777275479,42.99484601537989,25.37073453136412,12.41620304951214,2.5273532580503573,Ganesan
82.73970007896423,7.637901306152344,2.4030303955078125,4.259571867551645,8.104920828022546,40.672685851260965,24.31709884657055,10.832779419697038,3.178445566244404,Ganesan
38.610548973083496,6.000251770019531,2.269935607910156,51.12808377577418,23.391677806124857,26.37689533235822,22.81317236552656,6.43482147965898,2.6433577010335267,Ganesan
29.70331907272339,4.161643981933594,1.5890121459960938,48.04875497143111,6.312447281495504,25.11933217953164,21.82146192163753,7.137400316238141,2.6190133237306448,Ganesan
4.326446056365967,2.0706939697265625,1.694183349609375,43.28294419930997,1.7770070608542854,24.121805123744384,23.108077402002497,2.089370095059136,1.2222372331802216,Ganesan
55.2128005027771,0.3731918334960937,3.33526611328125,25.01858150253169,7.727064777029961,19.73209804407413,27.17763882681085,147.947504599816,0.1118926708756519,Ganesan
78.92904281616211,5.358924865722656,3.9881515502929688,12.181094072054282,46.3398434123778,31.204399117084176,17.518917526834763,14.728522006534693,1.3437114407873971,Ganesan
63.97692918777466,5.358123779296875,6.160240173339844,4.728377432800452,47.894308540733725,33.13653357832578,28.852804585910885,11.940173803929945,0.8697913763956232,Ganesan
44.36356544494629,8.240432739257812,7.241134643554687,9.920776519628584,46.386081332654186,32.071056580267175,17.33458981950502,5.383645112907257,1.1380029712046025,Ganesan
34.32761907577515,11.247024536132812,6.558380126953125,19.43147698870245,40.92754027268188,30.69460193028037,24.447098225854266,3.052151168114939,1.7149089132407342,Ganesan
114.7362756729126,4.9953460693359375,3.5725021362304688,8.731993574508225,8.102078489790088,29.957946267480867,24.47058824882572,22.96863402061856,1.3982765800685524,Ganesan
103.22277545928956,2.399940490722656,0.1611328125,8.499980350185584,7.828370753713442,40.15225289538442,27.688986318146064,43.010556244337415,14.894176136363637,Ganesan
97.0070457458496,2.9894256591796875,2.5832748413085938,16.01426412599125,9.30388094865409,32.64411110428797,23.83929720277041,32.45006125105275,1.1572232312940238,Ganesan
89.60974931716919,3.272666931152344,3.2044601440429688,31.65777190719087,8.571553838330681,28.73885794596655,19.22210820603871,27.381261583382877,1.0212849541087818,Ganesan
7.870808243751526,4.840850830078125,5.324249267578125,5.962883777198637,4.592136344148591,29.49093366483818,17.69287021643323,1.6259142287234043,0.909208150631932,Ganesan
5.757168531417847,6.717338562011719,6.709442138671875,5.925701443947259,4.217290518426547,30.23670775520218,21.70120775184697,0.8570609443412781,1.001176912055673,Ganesan
2.9877126216888428,6.683006286621094,7.947807312011719,5.50280006467973,3.6245264439121794,29.456195718816826,23.101791670325007,0.4470611718067709,0.8408616394764503,Ganesan
2.119787335395813,6.609306335449219,8.344230651855469,4.638673154845593,2.4470149379507595,29.45876603736253,23.799229980456868,0.3207276570048309,0.7920809732146531,Ganesan
0.7571393251419067,7.161712646484375,8.601150512695312,4.179956073299222,2.197081500752757,29.49471326144896,23.148582645145915,0.1057204278523489,0.8326458926528114,Ganesan
0.9301257133483888,7.1248626708984375,8.489570617675781,4.195458369501815,2.1789635515732595,30.187953820930364,23.14356523898917,0.1305464759548973,0.8392488845153202,Ganesan
0.5170762538909912,4.119529724121094,7.369422912597656,4.059757294977008,2.011291767857185,30.6329592936172,22.978215556340384,0.1255182723560296,0.5590030281854181,Ganesan
1.7052894830703735,0.6192398071289062,6.654510498046875,2.856190204721936,0.6979698916119119,31.59498751061552,23.46329162228497,2.7538434439105526,0.0930556510972002,Ganesan
3.2650476694107056,0.133209228515625,5.662078857421875,2.9201018044264324,0.8981962925669944,31.82266180563077,23.97710524538386,24.510671713917525,0.0235265583313121,Ganesan
10.550753474235536,6.896209716796875,3.150215148925781,1.2003546373704592,0.2658284624806568,34.17053484626154,25.499253437888576,1.5299351248755393,2.1891234061103644,Ganesan
12.512521147727966,6.194572448730469,3.810882568359375,0.9676253381472608,1.0342914184951788,32.53203938713793,25.3529312526671,2.019916830626836,1.6254954954954954,Ganesan
14.426604509353638,7.986488342285156,3.5869216918945312,3.129560990237642,1.1802696771125374,33.252361578339155,26.24284560316033,1.806376456216774,2.226557764094056,Ganesan
16.222692131996155,9.713287353515623,2.0340728759765625,3.041595292090587,1.0271846762826595,31.94693152779993,26.21320059935421,1.670154659444366,4.7752897490716775,Ganesan
17.932841777801514,9.298782348632812,1.834144592285156,5.019561957292412,0.0360540164342767,29.771395985939943,26.479079628166318,1.9285150577202352,5.0698196792911965,Ganesan
21.90705478191376,10.302200317382812,2.1145248413085938,5.772998981969793,0.7201921663508014,30.067361143860143,26.65174059681508,2.1264442650129967,4.872111273475131,Ganesan
28.25011432170868,12.316360473632812,1.7382431030273438,7.114219577063679,0.787696189459268,27.706169030371463,24.55461698386192,2.2937063576685066,7.085522417539009,Ganesan
29.70626413822174,13.612403869628906,3.4508514404296875,7.742213329722066,0.8691437491867028,29.353334294556905,26.30013062555266,2.1822937684430883,3.944650792597997,Ganesan
31.37140095233917,12.616081237792969,4.637489318847656,9.87370248986426,0.1854976968722005,31.055670664458844,25.751918488817456,2.4866200812311208,2.7204550502183946,Ganesan
33.96790266036987,12.648811340332031,7.305564880371094,11.732690814796015,2.2917281120932937,31.815665133368014,25.519410883870304,2.6854620364254886,1.7313940191425037,Ganesan
50.86855530738831,6.690788269042969,6.31988525390625,8.259677098555944,9.087009794063745,26.975657665550123,15.99392854193,7.602774630120585,1.0586882514848617,Ganesan
67.73724675178528,5.981941223144531,4.201011657714844,8.672466258997305,5.30663001730334,21.67978964530216,15.804273342703167,11.323622921887852,1.4239287368220328,Ganesan
76.28398776054382,6.227760314941406,4.3384552001953125,6.146548718285315,3.6653439152111233,21.91171876372875,19.65757496183849,12.249024352707696,1.4354787654972303,Ganesan
83.4196400642395,6.043510437011719,4.550628662109375,3.028244484434045,3.119330553488429,18.3604043041536,20.463206041955463,13.803176305175256,1.328060557287999,Ganesan
46.23562932014465,1.8468475341796875,7.570381164550781,9.227570159679484,14.398015566701924,19.853101874376566,15.154811465121057,25.03489241231875,0.2439570074526462,Ganesan
30.739145278930664,4.621467590332031,6.7733001708984375,8.268151768301973,18.78265248838045,24.360220578392184,11.24872405324136,6.6513817695564965,0.6823066265670936,Ganesan
25.902189016342163,7.504806518554687,6.026573181152344,9.249390705225435,25.13814532283005,27.234143445882825,12.660145055674125,3.4514132979047853,1.245285885190179,Ganesan
69.23742771148682,8.526420593261719,5.827903747558594,1.0413974843858085,15.328945270945855,30.38093006508867,22.56783845515595,8.12033923897725,1.4630338733431516,Ganesan
85.42891502380371,7.850074768066406,3.8778305053710938,1.4022105310375328,6.105230480232144,36.12581929800459,26.268699191269658,10.88256068226547,2.024347056219566,Ganesan
89.93261218070984,6.664695739746094,2.8995895385742188,5.000417322789081,2.48839478530012,39.58663530097738,24.715054065725948,13.493881145148274,2.2984962702766705,Ganesan
89.99833703041077,7.248458862304687,2.868003845214844,4.687809053880891,5.229785777275479,42.99484601537989,25.37073453136412,12.41620304951214,2.5273532580503573,Ganesan
82.73970007896423,7.637901306152344,2.4030303955078125,4.259571867551645,8.104920828022546,40.672685851260965,24.31709884657055,10.832779419697038,3.178445566244404,Ganesan
38.610548973083496,6.000251770019531,2.269935607910156,51.12808377577418,23.391677806124857,26.37689533235822,22.81317236552656,6.43482147965898,2.6433577010335267,Ganesan
29.70331907272339,4.161643981933594,1.5890121459960938,48.04875497143111,6.312447281495504,25.11933217953164,21.82146192163753,7.137400316238141,2.6190133237306448,Ganesan
4.326446056365967,2.0706939697265625,1.694183349609375,43.28294419930997,1.7770070608542854,24.121805123744384,23.108077402002497,2.089370095059136,1.2222372331802216,Ganesan
55.2128005027771,0.3731918334960937,3.33526611328125,25.01858150253169,7.727064777029961,19.73209804407413,27.17763882681085,147.947504599816,0.1118926708756519,Ganesan
78.92904281616211,5.358924865722656,3.9881515502929688,12.181094072054282,46.3398434123778,31.204399117084176,17.518917526834763,14.728522006534693,1.3437114407873971,Ganesan
63.97692918777466,5.358123779296875,6.160240173339844,4.728377432800452,47.894308540733725,33.13653357832578,28.852804585910885,11.940173803929945,0.8697913763956232,Ganesan
44.36356544494629,8.240432739257812,7.241134643554687,9.920776519628584,46.386081332654186,32.071056580267175,17.33458981950502,5.383645112907257,1.1380029712046025,Ganesan
34.32761907577515,11.247024536132812,6.558380126953125,19.43147698870245,40.92754027268188,30.69460193028037,24.447098225854266,3.052151168114939,1.7149089132407342,Ganesan
114.7362756729126,4.9953460693359375,3.5725021362304688,8.731993574508225,8.102078489790088,29.957946267480867,24.47058824882572,22.96863402061856,1.3982765800685524,Ganesan
103.22277545928956,2.399940490722656,0.1611328125,8.499980350185584,7.828370753713442,40.15225289538442,27.688986318146064,43.010556244337415,14.894176136363637,Ganesan
97.0070457458496,2.9894256591796875,2.5832748413085938,16.01426412599125,9.30388094865409,32.64411110428797,23.83929720277041,32.45006125105275,1.1572232312940238,Ganesan
